0.384661 -0.972367

0.877279 -0.4171
0.995555 0.223609
0.719811 0.68383
0.194431 0.944578
0.76644 1.81169
0.165429 2.19917
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.973657 0.743382
-0.938928 -0.0717455
-0.541486 -0.889472
0.384661 -0.972367

0.877279 -0.4171
0.995555 0.223609
0.719811 0.68383
0.194431 0.944578
0.76644 1.81169
0.165429 2.19917
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.938928 -0.0717455
-0.541486 -0.889472
0.384661 -0.972367

0.877279 -0.4171
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.165429 2.19917
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.938928 -0.0717455
-0.541486 -0.889472
0.384661 -0.972367

0.877279 -0.4171
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.165429 2.19917
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.938928 -0.0717455
-0.554167 -0.882314
0.384661 -0.972367

0.877279 -0.4171
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.165429 2.19917
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.554167 -0.882314
0.384661 -0.972367

0.877279 -0.4171
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.160195 2.19923
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.554167 -0.882314
0.384661 -0.972367

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.160195 2.19923
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.554167 -0.882314
0.384661 -0.972367

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.160195 2.19923
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.554167 -0.882314
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.160195 2.19923
-0.539322 2.02745
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.76644 1.81169
0.160195 2.19923
-0.544177 2.03325
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.906351 1.44656
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.370408 0.805744
-0.975765 0.771912
-0.943814 -0.0740059
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.370408 0.805744
-0.975765 0.771912
-0.956309 -0.0520854
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.194431 0.944578
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.370408 0.805744
-0.975765 0.771912
-0.943804 -0.0799186
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.210876 0.933011
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.370408 0.805744
-0.975765 0.771912
-0.943804 -0.0799186
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.995555 0.223609
0.718226 0.685124
0.210876 0.933011
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.975765 0.771912
-0.943804 -0.0799186
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.99591 0.20572
0.718226 0.685124
0.210876 0.933011
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.975765 0.771912
-0.943804 -0.0799186
-0.525833 -0.907729
0.369888 -0.982578

0.863096 -0.431732
0.99591 0.20572
0.718226 0.685124
0.210876 0.933011
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.975765 0.771912
-0.943804 -0.0799186
-0.525833 -0.907729
0.396297 -0.983972

0.863096 -0.431732
0.99591 0.20572
0.718226 0.685124
0.210876 0.933011
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.975765 0.771912
-0.9323 -0.0495251
-0.525833 -0.907729
0.396297 -0.983972

0.863096 -0.431732
0.99591 0.20572
0.718226 0.685124
0.210876 0.933011
0.769125 1.82676
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.525833 -0.907729
0.396297 -0.983972

0.863096 -0.431732
0.99591 0.20572
0.718226 0.685124
0.210876 0.933011
0.747595 1.84062
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.525833 -0.907729
0.396297 -0.983972

0.863096 -0.431732
0.988238 0.221263
0.718226 0.685124
0.210876 0.933011
0.747595 1.84062
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.525833 -0.907729
0.396297 -0.983972

0.863096 -0.431732
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.747595 1.84062
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.525833 -0.907729
0.396297 -0.983972

0.863096 -0.431732
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.747595 1.84062
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.555767 -0.883111
0.396297 -0.983972

0.863096 -0.431732
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.747595 1.84062
0.160195 2.19923
-0.544177 2.03325
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.543305 -0.884462
0.396297 -0.983972

0.863096 -0.431732
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.747595 1.84062
0.160195 2.19923
-0.524643 2.03859
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.543305 -0.884462
0.396297 -0.983972

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.747595 1.84062
0.160195 2.19923
-0.524643 2.03859
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.543305 -0.884462
0.396297 -0.983972

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.747595 1.84062
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.543305 -0.884462
0.396297 -0.983972

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.9323 -0.0495251
-0.543305 -0.884462
0.396297 -0.983972

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.985704 0.758159
-0.921716 -0.0455631
-0.543305 -0.884462
0.396297 -0.983972

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.921716 -0.0455631
-0.543305 -0.884462
0.396297 -0.983972

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.921716 -0.0455631
-0.543305 -0.884462
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.921716 -0.0455631
-0.539841 -0.901705
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.921716 -0.0455631
-0.560654 -0.893568
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.927979 -0.073918
-0.560654 -0.893568
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.927979 -0.073918
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.962847 0.745506
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.96582 0.717865
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.538671 2.02751
-0.897843 1.45084
-0.372776 0.805284
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160195 2.19923
-0.535577 2.01731
-0.897843 1.45084
-0.372776 0.805284
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.139379 2.20729
-0.535577 2.01731
-0.897843 1.45084
-0.372776 0.805284
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.139379 2.20729
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.751787 1.82137
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.364593 -1.00125

0.866049 -0.429193
0.988238 0.221263
0.718226 0.685124
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.335426 -1.00115

0.866049 -0.429193
0.988238 0.221263
0.724768 0.678314
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.335426 -1.00115

0.852765 -0.402858
0.988238 0.221263
0.724768 0.678314
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.335426 -1.00115

0.856544 -0.434629
0.988238 0.221263
0.724768 0.678314
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.335426 -1.00115

0.856544 -0.434629
0.988238 0.221263
0.724768 0.678314
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.897843 1.45084
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.856544 -0.434629
0.988238 0.221263
0.724768 0.678314
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.535577 2.01731
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.856544 -0.434629
0.988238 0.221263
0.724768 0.678314
0.194006 0.93037
0.763644 1.82766
0.160229 2.20671
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.856544 -0.434629
0.988238 0.221263
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.160229 2.20671
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.856544 -0.434629
0.988238 0.221263
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.856544 -0.434629
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.340592 -1.00906

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.571801 -0.870083
0.345344 -1.00034

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.890016 1.43077
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.566057 -0.864476
0.345344 -1.00034

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.890814 1.45231
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.566057 -0.864476
0.345344 -1.00034

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.960554 0.724436
-0.94974 -0.0680046
-0.566057 -0.864476
0.345344 -1.00034

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194486 0.935941
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.345344 -1.00034

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.345344 -1.00034

0.87602 -0.415859
0.973179 0.227562
0.724768 0.678314
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.877939 -0.43059
0.973179 0.227562
0.724768 0.678314
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.973179 0.227562
0.724768 0.678314
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.991324 0.225357
0.724768 0.678314
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.991324 0.225357
0.722787 0.656049
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.991324 0.225357
0.704964 0.651565
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.991324 0.225357
0.696567 0.67144
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.984018 0.215328
0.696567 0.67144
0.194927 0.925066
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.382954 0.788861
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.368317 0.789752
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.863703 -0.428143
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.97971 0.698481
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.957333 0.674603
-0.94974 -0.0680046
-0.566057 -0.864476
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.957333 0.674603
-0.937761 -0.0465642
-0.566057 -0.864476
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.957333 0.674603
-0.92674 -0.0588391
-0.566057 -0.864476
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.957333 0.674603
-0.92674 -0.0588391
-0.536773 -0.875318
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.957333 0.674603
-0.92674 -0.0588391
-0.541831 -0.885293
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.957333 0.674603
-0.932601 -0.054132
-0.541831 -0.885293
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.952746 0.668635
-0.932601 -0.054132
-0.541831 -0.885293
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.964527 0.679144
-0.932601 -0.054132
-0.541831 -0.885293
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.967364 0.696812
-0.932601 -0.054132
-0.541831 -0.885293
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.953975 0.721067
-0.932601 -0.054132
-0.541831 -0.885293
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.953975 0.721067
-0.932601 -0.054132
-0.562484 -0.862469
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.899549 1.44012
-0.354852 0.806572
-0.953975 0.721067
-0.945993 -0.0738014
-0.562484 -0.862469
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.891585 1.43691
-0.354852 0.806572
-0.953975 0.721067
-0.945993 -0.0738014
-0.562484 -0.862469
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.908258 1.41796
-0.354852 0.806572
-0.953975 0.721067
-0.945993 -0.0738014
-0.562484 -0.862469
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.548731 2.02392
-0.915598 1.42452
-0.354852 0.806572
-0.953975 0.721067
-0.945993 -0.0738014
-0.562484 -0.862469
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.552833 2.00601
-0.915598 1.42452
-0.354852 0.806572
-0.953975 0.721067
-0.945993 -0.0738014
-0.562484 -0.862469
0.373717 -0.984309

0.866607 -0.409891
0.984018 0.215328
0.696567 0.67144
0.211333 0.93106
0.763644 1.82766
0.17141 2.19817
-0.564606 2.01353
-0.915598 1.42452
-0.354852 0.806572
